config,rank,pothole_id,priority_score
default,1,pothole600_testing_0163,45.500
default,2,pothole600_testing_0145,40.830
default,3,pothole600_testing_0167,37.624
default,4,pothole600_testing_0081,37.100
default,5,pothole600_testing_0112,36.754
default,6,pothole600_testing_0131,36.730
default,7,pothole600_testing_0116,36.459
default,8,pothole600_testing_0064,33.708
default,9,pothole600_testing_0158,33.571
default,10,pothole600_testing_0035,33.038
default,11,pothole600_testing_0138,31.759
default,12,pothole600_testing_0073,31.599
default,13,pothole600_testing_0075,30.236
default,14,pothole600_testing_0024,30.116
default,15,pothole600_testing_0086,28.924
default,16,pothole600_testing_0133,27.725
default,17,pothole600_testing_0139,27.299
default,18,pothole600_testing_0107,26.649
default,19,pothole600_testing_0010,25.262
default,20,pothole600_testing_0100,24.907
severity_only,1,pothole600_testing_0163,47.999
severity_only,2,pothole600_testing_0145,39.324
severity_only,3,pothole600_testing_0081,32.000
severity_only,4,pothole600_testing_0112,29.136
severity_only,5,pothole600_testing_0167,25.311
severity_only,6,pothole600_testing_0131,23.074
severity_only,7,pothole600_testing_0116,22.397
severity_only,8,pothole600_testing_0064,21.520
severity_only,9,pothole600_testing_0158,21.177
severity_only,10,pothole600_testing_0075,18.840
severity_only,11,pothole600_testing_0138,16.646
severity_only,12,pothole600_testing_0073,16.248
severity_only,13,pothole600_testing_0139,15.498
severity_only,14,pothole600_testing_0024,14.540
severity_only,15,pothole600_testing_0107,13.872
severity_only,16,pothole600_testing_0035,13.845
severity_only,17,pothole600_testing_0133,12.562
severity_only,18,pothole600_testing_0010,10.404
severity_only,19,pothole600_testing_0086,9.560
severity_only,20,pothole600_testing_0100,9.517
traffic_heavy,1,pothole600_testing_0163,42.100
traffic_heavy,2,pothole600_testing_0167,40.562
traffic_heavy,3,pothole600_testing_0131,40.115
traffic_heavy,4,pothole600_testing_0116,39.979
traffic_heavy,5,pothole600_testing_0035,38.269
traffic_heavy,6,pothole600_testing_0145,37.365
traffic_heavy,7,pothole600_testing_0112,35.327
traffic_heavy,8,pothole600_testing_0081,33.900
traffic_heavy,9,pothole600_testing_0064,33.804
traffic_heavy,10,pothole600_testing_0158,33.735
traffic_heavy,11,pothole600_testing_0138,32.829
traffic_heavy,12,pothole600_testing_0073,32.750
traffic_heavy,13,pothole600_testing_0086,31.412
traffic_heavy,14,pothole600_testing_0024,30.408
traffic_heavy,15,pothole600_testing_0075,27.268
traffic_heavy,16,pothole600_testing_0133,26.012
traffic_heavy,17,pothole600_testing_0139,22.600
traffic_heavy,18,pothole600_testing_0107,22.274
traffic_heavy,19,pothole600_testing_0010,21.581
traffic_heavy,20,pothole600_testing_0100,21.403
